Book Id,Title,Author,ISBN,Save as
58485511,The Lords of Easy Money: How the Federal Reserve Broke the American Economy,Christopher Leonard,9781797135540,covers/58485511.jpg
231198166,Hated by All the Right People: Tucker Carlson and the Unraveling of the Conservative Mind,Jason Zengerle,9781638932949,covers/231198166.jpg
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,,covers/37976541.jpg
54897158,Donald Trump v. The United States: Inside the Struggle to Stop a President,Michael S. Schmidt,9781984854674,covers/54897158.jpg
239511576,Injustice: How Politics and Fear Vanquished America's Justice Department,Carol Leonnig,9780593831380,covers/239511576.jpg
44034135,Kochland: The Secret History of Koch Industries and Corporate Power in America,Christopher Leonard,9781508296874,covers/44034135.jpg
221754271,Coming Up Short: A Memoir of My America,Robert B. Reich,9780593803288,covers/221754271.jpg
235629746,"End of Days: Ruby Ridge, the Apocalypse, and the Unmaking of America",Chris Jennings,9780316381949,covers/235629746.jpg
222292401,All or Nothing: How Trump Recaptured America,Michael  Wolff,9780593735381,covers/222292401.jpg
221226864,Butler: The Untold Story of the Near Assassination of Donald Trump and the Fight for America's Heartland,Salena Zito,9781546009160,covers/221226864.jpg
203579090,The Fall,Michael  Wolff,9781250879264,covers/203579090.jpg
203040700,When the Night Comes Falling: The Definitive True Crime Investigation into the Idaho Student Murders,Howard Blum,9780063349285,covers/203040700.jpg
214325852,"Murder the Truth: Fear, the First Amendment, and a Secret Campaign to Protect the Powerful",David Enrich,9780063433038,covers/214325852.jpg
224003226,The Haves and Have-Yachts: Dispatches on the Ultrarich,Evan Osnos,9781668204481,covers/224003226.jpg
60321052,Profiles in Ignorance: How America's Politicians Got Dumb and Dumber,Andy Borowitz,9781668003886,covers/60321052.jpg
233334472,"The Last American President: A Broken Man, a Corrupt Party, and a World on the Brink",Thom Hartmann,9798890571861,covers/233334472.jpg
35276688,"Devil's Bargain: Steve Bannon, Donald Trump, and the Storming of the Presidency",Joshua  Green,9780735225039,covers/35276688.jpg
216818514,"Mad House: How Donald Trump, MAGA Mean Girls, a Former Used Car Salesman, a Florida Nepo Baby, and a Man with Rats in His Walls Broke Congress",Annie Karni,9780593731260,covers/216818514.jpg
223736214,Breakneck: China's Quest to Engineer the Future,Dan  Wang,9781324106036,covers/223736214.jpg
221972207,The Mission: The CIA in the 21st Century,Tim Weiner,9780063270183,covers/221972207.jpg
211179569,1929: Inside the Greatest Crash in History – and How It Shattered a Nation,Andrew Ross Sorkin,9780241479421,covers/211179569.jpg
50696262,The Room Where It Happened: A White House Memoir,John       Bolton,9781982148058,covers/50696262.jpg
230169785,Retribution: Donald Trump and the Campaign That Changed America,Jonathan Karl,9798217047000,covers/230169785.jpg
218726721,Losing Big: America's Reckless Bet on Sports Gambling,Jonathan D. Cohen,9798987053706,covers/218726721.jpg
53952310,Authoritarian Nightmare: Trump and His Followers,John W. Dean,9781612199061,covers/53952310.jpg
40367623,"Dawn of the Code War: America's Battle Against Russia, China, and the Rising Global Cyber Threat",John P. Carlin,,covers/40367623.jpg
222733476,"The Idaho Four: An American Tragedy (James Patterson True Crime, 3)",James  Patterson,9780316572859,covers/222733476.jpg
205495275,The Myth of American Idealism: How U.S. Foreign Policy Endangers the World,Noam Chomsky,9781405967150,covers/205495275.jpg
199798602,Code Name: Pale Horse: How I Went Undercover to Expose America's Nazis,Scott   Payne,9781668032909,covers/199798602.jpg
27833494,Dark Money: The Hidden History of the Billionaires Behind the Rise of the Radical Right,Jane Mayer,,covers/27833494.jpg
90590134,"The Coming Wave: Technology, Power, and the Twenty-first Century's Greatest Dilemma",Mustafa Suleyman,9780593593950,covers/90590134.jpg
220161058,Apple in China: The Capture of the World's Greatest Company,Patrick  McGee,9781668053379,covers/220161058.jpg
33874545,Shattered: Inside Hillary Clinton's Doomed Campaign,Jonathan   Allen,9780553447095,covers/33874545.jpg
209366041,Countdown 1960: The Behind-the-Scenes Story of the 312 Days that Changed America's Politics Forever,Chris Wallace,9780593852194,covers/209366041.jpg
27214080,"Five Presidents: My Extraordinary Journey with Eisenhower, Kennedy, Johnson, Nixon, and Ford",Clint Hill,9781476794136,covers/27214080.jpg
211003831,"Money, Lies, and God: Inside the Movement to Destroy American Democracy",Katherine Stewart,9781635578546,covers/211003831.jpg
216864525,Fight: Inside the Wildest Battle for the White House,Jonathan   Allen,9780063438644,covers/216864525.jpg
199797519,Madoff: The Final Word,Richard Behar,9781476726892,covers/199797519.jpg
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,,covers/23692271.jpg
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,,covers/2612.jpg
210454076,The Devil at His Elbow: Alex Murdaugh and the Fall of a Southern Dynasty,Valerie Bauerlein,9780593500583,covers/210454076.jpg
41721428,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,1544512260,covers/41721428.jpg
209786389,Framed: Astonishing True Stories of Wrongful Convictions,John Grisham,9780385550444,covers/209786389.jpg
210999999,"Something Lost, Something Gained: Reflections on Life, Love, and Liberty",Hillary Rodham Clinton,9781668017234,covers/210999999.jpg
54114950,Too Much and Never Enough: How My Family Created the World's Most Dangerous Man,Mary L. Trump,9781982141486,covers/54114950.jpg
16130157,The Firm: The Story of McKinsey and Its Secret Influence on American Business,Duff McDonald,9781439190999,covers/16130157.jpg
40588302,Impeachment: An American History,Jeffrey A. Engel,9781984843500,covers/40588302.jpg
209812423,"True Gretch: What I've Learned About Life, Leadership, and Everything in Between",Gretchen Whitmer,9781668072318,covers/209812423.jpg
54916250,Disloyal: The True Story of the Former Personal Attorney to President Donald J. Trump,Michael   Cohen,9781510764705,covers/54916250.jpg
204316955,Undivided: The Quest for Racial Solidarity in an American Church,Hahrie Han,9780593318867,covers/204316955.jpg
37506133,The Plot to Destroy Democracy: How Putin and his Spies are Undermining America and Dismantling the West,Malcolm W. Nance,9780316484817,covers/37506133.jpg
208930976,Lucky Loser: How Donald Trump Squandered His Father's Fortune and Created the Illusion of Success,Russ Buettner,9780593298640,covers/208930976.jpg
35230469,Fascism: A Warning,Madeleine K. Albright,9780062802231,covers/35230469.jpg
199798785,Challenger: A True Story of Heroism and Disaster on the Edge of Space,Adam Higginbotham,9781982176617,covers/199798785.jpg
58412441,I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year,Carol Leonnig,,covers/58412441.jpg
53642699,The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery,Brianna Wiest,,covers/53642699.jpg
60584133,"The Big Lie: Election Chaos, Political Opportunism, and the State of American Politics After 2020",Jonathan   Lemire,9781250819635,covers/60584133.jpg
27161156,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,,covers/27161156.jpg
200342444,Pipeline to Power: The 40-Year Plan to Capture the Supreme Court,Vicky Ward,,covers/200342444.jpg
41939872,The Threat: How the FBI Protects America in the Age of Terror and Trump,Andrew G. McCabe,9781250207593,covers/41939872.jpg
41436213,Sandworm: A New Era of Cyberwar and the Hunt for the Kremlin's Most Dangerous Hackers,Andy Greenberg,9780385544412,covers/41436213.jpg
182733784,Nuclear War: A Scenario,Annie Jacobsen,9780593476093,covers/182733784.jpg
55429560,First Platoon: A Story of Modern War in the Age of Identity Dominance,Annie Jacobsen,9781524746681,covers/55429560.jpg
122769179,Renegade: Defending Democracy and Liberty in Our Divided Country,Adam Kinzinger,9780593654170,covers/122769179.jpg
123273891,"The Fabulist: The Lying, Hustling, Grifting, Stealing, and Very American Legend of George Santos",Mark Chiusano,9781668043677,covers/123273891.jpg
58203328,Midnight in Washington: How We Almost Lost Our Democracy and Still Could,Adam Schiff,,covers/58203328.jpg
55723020,Dopamine Nation: Finding Balance in the Age of Indulgence,Anna Lembke,9781524746735,covers/55723020.jpg
41881472,"The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness",Morgan Housel,,covers/41881472.jpg
148365315,Tired of Winning: Donald Trump and the End of the Grand Old Party,Jonathan Karl,9780593473993,covers/148365315.jpg
11324722,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,,covers/11324722.jpg
58433804,The Future of Work: The Insights You Need from Harvard Business Review (HBR Insights),Harvard Business Review,9781647822293,covers/58433804.jpg
32895535,Why Buddhism Is True: The Science and Philosophy of Meditation and Enlightenment,Robert  Wright,9781508235408,covers/32895535.jpg
74892462,Blowback A Warning to Save Democracy from the Next Trump,Miles  Taylor,9781668016008,covers/74892462.jpg
39888196,Trump / Russia: A Definitive History,Seth Hettena,9781612197401,covers/39888196.jpg
52764767,White Too Long: The Legacy of White Supremacy in American Christianity,Robert P. Jones,9781982122867,covers/52764767.jpg
60462182,Tracers in the Dark: The Global Hunt for the Crime Lords of Cryptocurrency,Andy Greenberg,9780385548106,covers/60462182.jpg
20556323,Complex PTSD: From Surviving to Thriving,Pete Walker,,covers/20556323.jpg
35863927,How Clients Buy: A Practical Guide to Business Development for Consulting and Professional Services,Tom McMakin,9781119434726,covers/35863927.jpg
50997029,"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self",Nicole LePera,9780063012103,covers/50997029.jpg
25602451,Losing the Signal: The Untold Story Behind the Extraordinary Rise and Spectacular Fall of BlackBerry,Jacquie McNish,,covers/25602451.jpg
55180251,How to Win Client Business When You Don't Know Where to Start: A Rainmaking Guide for Consulting and Professional Services,Doug Fletcher,9781119676904,covers/55180251.jpg
38606235,Subscribed: Why the Subscription Model Will Be Your Company's Future - and What to Do About It,Tien Tzuo,9780525536475,covers/38606235.jpg
36373587,Pure: Inside the Evangelical Movement That Shamed a Generation of Young Women and How I Broke Free,Linda Kay Klein,9781501124815,covers/36373587.jpg
29342515,"The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever",Michael Bungay Stanier,,covers/29342515.jpg
55776895,The Tragedy of Rudy Giuliani,Michael  Wolff,,covers/55776895.jpg
60526486,For a Dollar and a Dream: State Lotteries in Modern America,Jonathan D. Cohen,9780197604885,covers/60526486.jpg
35171984,Fantasyland: How America Went Haywire: A 500-Year History,Kurt Andersen,,covers/35171984.jpg
31138556,Homo Deus: A History of Tomorrow,Yuval Noah Harari,,covers/31138556.jpg
59608800,Not in It to Win It: Why Choosing Sides Sidelines The Church,Andy Stanley,9780310138921,covers/59608800.jpg
56688463,How to Train Your Mind: Exploring the Productivity Benefits of Meditation,Chris   Bailey,,covers/56688463.jpg
63029353,The Trump Tapes: Bob Woodward's Twenty Interviews with President Donald Trump,Bob Woodward,9781797124735,covers/63029353.jpg
23500254,"The Power of Vulnerability: Teachings of Authenticity, Connections and Courage",Brené Brown,,covers/23500254.jpg
22699774,The Lords of Creation: The History of America's 1 Percent (Forbidden Bookshelf),Frederick Lewis Allen,9781497622661,covers/22699774.jpg
58684275,Torn Apart: How the Child Welfare System Destroys Black Families—and How Abolition Can Build a Safer World,Dorothy Roberts,9781549193170,covers/58684275.jpg
18927310,The Original Watergate Stories (Kindle Single) (The Washington Post Book 1),The Washington Post,9781938120589,covers/18927310.jpg
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,,covers/40121378.jpg
30307982,The Art Of Less Doing: One Entrepreneur's Formula for a Beautiful Life,Ari R. Meisel,9781619614437,covers/30307982.jpg
43708708,White Fragility: Why It's So Hard for White People to Talk About Racism,Robin DiAngelo,9780807071168,covers/43708708.jpg
26222932,Content Inc.: How Entrepreneurs Use Content to Build Massive Audiences and Create Radically Successful Businesses,Joe Pulizzi,9781259589669,covers/26222932.jpg
23878688,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,9780802492401,covers/23878688.jpg
